Report_Number, Iceberg_Number, X_Value, Y_Value, Z_Value
11, R11I01, 39.9911, -17.0706, -100
11, R11I01, 43.6874, -14.9988, -100
11, R11I01, 47.806, -9.97173, -100
11, R11I01, 51.6549, -5.66305, -100
11, R11I01, 55.774, -1.59153, -100
11, R11I01, 59.4118, 2.8855, -100
11, R11I01, 64.1368, 7.7631, -100
11, R11I01, 69.4948, 15.008, -100
11, R11I01, 72.2931, 23.78, -100
11, R11I01, 71.0278, 31.989, -100
11, R11I01, 64.1862, 35.992, -100
11, R11I01, 58.1655, 35.957, -100
11, R11I01, 50.8462, 32.425, -100
11, R11I01, 41.3177, 27.772, -100
11, R11I01, 33.7826, 24.046, -100
11, R11I01, 24.3897, 21.401, -100
11, R11I01, 13.8338, 18.841, -100
11, R11I01, 8.33752, 16.175, -100
11, R11I01, 21.7414, 16.589, -105
11, R11I01, 15.9958, 15.533, -105
11, R11I01, 10.9678, 13.247, -105
11, R11I01, 9.34973, 11.419, -105
11, R11I01, 8.29421, 9.2339, -105
11, R11I01, 9.42007, 4.0427, -105
11, R11I01, 13.1247, -0.61937, -105
11, R11I01, 16.7247, -3.66384, -105
11, R11I01, 20.6084, -6.38063, -105
11, R11I01, 27.0453, -11.2925, -105
11, R11I01, 34.0675, -14.8835, -105
11, R11I01, 37.7949, -15.4773, -105
11, R11I01, 41.4189, -15.0302, -105
11, R11I01, 44.3856, -12.5115, -105
11, R11I01, 46.7834, -9.1569, -105
11, R11I01, 52.2561, -2.53085, -105
11, R11I01, 57.3538, 4.3393, -105
11, R11I01, 61.6621, 10.909, -105
11, R11I01, 63.1651, 17.925, -105
11, R11I01, 59.3557, 24.039, -105
11, R11I01, 52.5184, 27.309, -105
11, R11I01, 45.3279, 25.371, -105
11, R11I01, 38.2982, 21.468, -105
11, R11I01, 30.1292, 18.743, -105
11, R11I01, 16.0323, 14.572, -110
11, R11I01, 11.16, 11.06, -110
11, R11I01, 10.1993, 5.9438, -110
11, R11I01, 13.0192, 0.8854, -110
11, R11I01, 19.3428, -3.8252, -110
11, R11I01, 27.6739, -10.1965, -110
11, R11I01, 36.7914, -14.136, -110
11, R11I01, 41.3354, -14.1281, -110
11, R11I01, 43.9769, -11.6964, -110
11, R11I01, 46.8809, -7.00623, -110
11, R11I01, 51.1293, -1.50601, -110
11, R11I01, 53.0975, 4.1979, -110
11, R11I01, 53.3298, 9.9468, -110
11, R11I01, 51.5117, 14.095, -110
11, R11I01, 48.1258, 17.105, -110
11, R11I01, 44.3221, 17.927, -110
11, R11I01, 40.2803, 17.812, -110
11, R11I01, 32.6238, 16.301, -110
11, R11I01, 24.9621, 15.123, -110
11, R11I01, 23.0179, 15.225, -110
